# 2D ASCII output created by CarpetIOASCII
# created on melete05.cct.lsu.edu by sbrandt on Aug 21 2018 at 08:15:57-0500
# parameter filename: "repos/PresyncWave/PresyncWave/pars/oldsync.par"
#
# psi x y (psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
5	7 33 0	0.2	-3.6 1.6 0	4.63500230849699e-07
5	8 33 0	0.2	-3.4 1.6 0	1.73020441522536e-06
5	9 33 0	0.2	-3.2 1.6 0	5.98486563341701e-06
5	10 33 0	0.2	-3 1.6 0	1.9184545279128e-05
5	11 33 0	0.2	-2.8 1.6 0	5.6993580601881e-05
5	12 33 0	0.2	-2.6 1.6 0	0.00015693548664268
5	13 33 0	0.2	-2.4 1.6 0	0.000400577278097531
5	14 33 0	0.2	-2.2 1.6 0	0.000947928339665408
5	15 33 0	0.2	-2 1.6 0	0.00207992111265554
5	16 33 0	0.2	-1.8 1.6 0	0.00423215297955952
5	17 33 0	0.2	-1.6 1.6 0	0.00798695961019917
5	18 33 0	0.2	-1.4 1.6 0	0.0139820147824537
5	19 33 0	0.2	-1.2 1.6 0	0.0227084254063428
5	20 33 0	0.2	-1 1.6 0	0.0342208477432494
5	21 33 0	0.2	-0.8 1.6 0	0.0478556640325285
5	22 33 0	0.2	-0.6 1.6 0	0.0621098286494141
5	23 33 0	0.2	-0.4 1.6 0	0.0748184910920916
5	24 33 0	0.2	-0.2 1.6 0	0.0836578665369319
5	25 33 0	0.2	0 1.6 0	0.086830204156841
5	26 33 0	0.2	0.2 1.6 0	0.0836578665369318
5	27 33 0	0.2	0.4 1.6 0	0.0748184910920915
5	28 33 0	0.2	0.6 1.6 0	0.0621098286494141
5	29 33 0	0.2	0.8 1.6 0	0.0478556640325285
5	30 33 0	0.2	1 1.6 0	0.0342208477432494
5	31 33 0	0.2	1.2 1.6 0	0.0227084254063428
5	32 33 0	0.2	1.4 1.6 0	0.0139820147824537
5	33 33 0	0.2	1.6 1.6 0	0.00798695961019915
5	34 33 0	0.2	1.8 1.6 0	0.00423215297955951
5	35 33 0	0.2	2 1.6 0	0.00207992111265554
5	36 33 0	0.2	2.2 1.6 0	0.000947928339665408
5	37 33 0	0.2	2.4 1.6 0	0.00040057727809753
5	38 33 0	0.2	2.6 1.6 0	0.00015693548664268
5	39 33 0	0.2	2.8 1.6 0	5.69935806018808e-05
5	40 33 0	0.2	3 1.6 0	1.91845452791279e-05
5	41 33 0	0.2	3.2 1.6 0	5.984865633417e-06
5	42 33 0	0.2	3.4 1.6 0	1.73020441522536e-06
5	43 33 0	0.2	3.6 1.6 0	4.63500230849697e-07
5	44 33 0	0.2	3.8 1.6 0	1.15050436470718e-07
5	45 33 0	0.2	4 1.6 0	2.64603469546674e-08
5	46 33 0	0.2	4.2 1.6 0	5.63847718953283e-09
5	47 33 0	0.2	4.4 1.6 0	1.11325287839316e-09
5	48 33 0	0.2	4.6 1.6 0	2.04725257775628e-10
5	49 33 0	0.2	4.8 1.6 0	5.43539855474326e-11
5	50 33 0	0.2	5 1.6 0	1.47921219110611e-10

5	0 34 0	0.2	-5 1.8 0	7.65323427980982e-11
5	1 34 0	0.2	-4.8 1.8 0	2.80984510718553e-11
5	2 34 0	0.2	-4.6 1.8 0	1.06380378182633e-10
5	3 34 0	0.2	-4.4 1.8 0	5.79189494125106e-10
5	4 34 0	0.2	-4.2 1.8 0	2.93700582372467e-09
5	5 34 0	0.2	-4 1.8 0	1.37997926879743e-08
5	6 34 0	0.2	-3.8 1.8 0	6.00781276572157e-08
5	7 34 0	0.2	-3.6 1.8 0	2.42350927941737e-07
5	8 34 0	0.2	-3.4 1.8 0	9.05883334518841e-07
5	9 34 0	0.2	-3.2 1.8 0	3.1377643967259e-06
5	10 34 0	0.2	-3 1.8 0	1.00720137664246e-05
5	11 34 0	0.2	-2.8 1.8 0	2.99635762707361e-05
5	12 34 0	0.2	-2.6 1.8 0	8.2621177352084e-05
5	13 34 0	0.2	-2.4 1.8 0	0.00021118039696704
5	14 34 0	0.2	-2.2 1.8 0	0.000500413188689277
5	15 34 0	0.2	-2 1.8 0	0.00109943283058033
5	16 34 0	0.2	-1.8 1.8 0	0.00223989545523602
5	17 34 0	0.2	-1.6 1.8 0	0.00423215297955952
5	18 34 0	0.2	-1.4 1.8 0	0.0074169411766331
5	19 34 0	0.2	-1.2 1.8 0	0.012057905385613
5	20 34 0	0.2	-1 1.8 0	0.0181866640173937
5	21 34 0	0.2	-0.8 1.8 0	0.0254515539957866
5	22 34 0	0.2	-0.6 1.8 0	0.0330518330698247
5	23 34 0	0.2	-0.4 1.8 0	0.0398317441216486
5	24 34 0	0.2	-0.2 1.8 0	0.0445491794091467
5	25 34 0	0.2	0 1.8 0	0.0462425214323019
5	26 34 0	0.2	0.2 1.8 0	0.0445491794091467
5	27 34 0	0.2	0.4 1.8 0	0.0398317441216486
5	28 34 0	0.2	0.6 1.8 0	0.0330518330698247
5	29 34 0	0.2	0.8 1.8 0	0.0254515539957865
5	30 34 0	0.2	1 1.8 0	0.0181866640173937
5	31 34 0	0.2	1.2 1.8 0	0.012057905385613
5	32 34 0	0.2	1.4 1.8 0	0.00741694117663309
5	33 34 0	0.2	1.6 1.8 0	0.00423215297955951
5	34 34 0	0.2	1.8 1.8 0	0.00223989545523601
5	35 34 0	0.2	2 1.8 0	0.00109943283058033
5	36 34 0	0.2	2.2 1.8 0	0.000500413188689277
5	37 34 0	0.2	2.4 1.8 0	0.00021118039696704
5	38 34 0	0.2	2.6 1.8 0	8.26211773520838e-05
5	39 34 0	0.2	2.8 1.8 0	2.9963576270736e-05
5	40 34 0	0.2	3 1.8 0	1.00720137664246e-05
5	41 34 0	0.2	3.2 1.8 0	3.1377643967259e-06
5	42 34 0	0.2	3.4 1.8 0	9.05883334518837e-07
5	43 34 0	0.2	3.6 1.8 0	2.42350927941736e-07
5	44 34 0	0.2	3.8 1.8 0	6.00781276572156e-08
5	45 34 0	0.2	4 1.8 0	1.37997926879742e-08
5	46 34 0	0.2	4.2 1.8 0	2.93700582372467e-09
5	47 34 0	0.2	4.4 1.8 0	5.79189494125103e-10
5	48 34 0	0.2	4.6 1.8 0	1.06380378182633e-10
5	49 34 0	0.2	4.8 1.8 0	2.8098451071855e-11
5	50 34 0	0.2	5 1.8 0	7.65323427980979e-11

5	0 35 0	0.2	-5 2 0	3.66496002442494e-11
5	1 35 0	0.2	-4.8 2 0	1.34435740824846e-11
5	2 35 0	0.2	-4.6 2 0	5.11886969099373e-11
5	3 35 0	0.2	-4.4 2 0	2.79076809454789e-10
5	4 35 0	0.2	-4.2 2 0	1.41701513255368e-09
5	5 35 0	0.2	-4 2 0	6.66694880057462e-09
5	6 35 0	0.2	-3.8 2 0	2.90651783429997e-08
5	7 35 0	0.2	-3.6 2 0	1.17413680485848e-07
5	8 35 0	0.2	-3.4 2 0	4.39518078516454e-07
5	9 35 0	0.2	-3.2 2 0	1.52463336943926e-06
5	10 35 0	0.2	-3 2 0	4.90127058979478e-06
5	11 35 0	0.2	-2.8 2 0	1.46027895845886e-05
5	12 35 0	0.2	-2.6 2 0	4.03256270293477e-05
5	13 35 0	0.2	-2.4 2 0	0.000103224614661277
5	14 35 0	0.2	-2.2 2 0	0.000244954081716397
5	15 35 0	0.2	-2 2 0	0.000538927959180301
5	16 35 0	0.2	-1.8 2 0	0.00109943283058033
5	17 35 0	0.2	-1.6 2 0	0.00207992111265554
5	18 35 0	0.2	-1.4 2 0	0.00364933003515834
5	19 35 0	0.2	-1.2 2 0	0.00593900846207187
5	20 35 0	0.2	-1 2 0	0.008965878805441
5	21 35 0	0.2	-0.8 2 0	0.012557101708758
5	22 35 0	0.2	-0.6 2 0	0.0163169061085786
5	23 35 0	0.2	-0.4 2 0	0.0196727890770695
5	24 35 0	0.2	-0.2 2 0	0.0220086989884694
5	25 35 0	0.2	0 2 0	0.0228473461485542
5	26 35 0	0.2	0.2 2 0	0.0220086989884694
5	27 35 0	0.2	0.4 2 0	0.0196727890770695
5	28 35 0	0.2	0.6 2 0	0.0163169061085786
5	29 35 0	0.2	0.8 2 0	0.0125571017087579
5	30 35 0	0.2	1 2 0	0.008965878805441
5	31 35 0	0.2	1.2 2 0	0.00593900846207187
5	32 35 0	0.2	1.4 2 0	0.00364933003515833
5	33 35 0	0.2	1.6 2 0	0.00207992111265554
5	34 35 0	0.2	1.8 2 0	0.00109943283058033
5	35 35 0	0.2	2 2 0	0.0005389279591803
5	36 35 0	0.2	2.2 2 0	0.000244954081716396
5	37 35 0	0.2	2.4 2 0	0.000103224614661277
5	38 35 0	0.2	2.6 2 0	4.03256270293476e-05
5	39 35 0	0.2	2.8 2 0	1.46027895845885e-05
5	40 35 0	0.2	3 2 0	4.90127058979477e-06
5	41 35 0	0.2	3.2 2 0	1.52463336943926e-06
5	42 35 0	0.2	3.4 2 0	4.39518078516452e-07
5	43 35 0	0.2	3.6 2 0	1.17413680485847e-07
5	44 35 0	0.2	3.8 2 0	2.90651783429997e-08
5	45 35 0	0.2	4 2 0	6.6669488005746e-09
5	46 35 0	0.2	4.2 2 0	1.41701513255368e-09
5	47 35 0	0.2	4.4 2 0	2.79076809454788e-10
5	48 35 0	0.2	4.6 2 0	5.11886969099371e-11
5	49 35 0	0.2	4.8 2 0	1.34435740824845e-11
5	50 35 0	0.2	5 2 0	3.66496002442492e-11

5	0 36 0	0.2	-5 2.2 0	1.62453175799842e-11
5	1 36 0	0.2	-4.8 2.2 0	5.95331021810811e-12
5	2 36 0	0.2	-4.6 2.2 0	2.28103218955987e-11
5	3 36 0	0.2	-4.4 2.2 0	1.24543886084872e-10
5	4 36 0	0.2	-4.2 2.2 0	6.3326725956775e-10
5	5 36 0	0.2	-4 2.2 0	2.98381370282567e-09
5	6 36 0	0.2	-3.8 2.2 0	1.30276600154153e-08
5	7 36 0	0.2	-3.6 2.2 0	5.27078959789458e-08
5	8 36 0	0.2	-3.4 2.2 0	1.97610203107909e-07
5	9 36 0	0.2	-3.2 2.2 0	6.86566436937592e-07
5	10 36 0	0.2	-3 2.2 0	2.2106267697696e-06
5	11 36 0	0.2	-2.8 2.2 0	6.5967921005024e-06
5	12 36 0	0.2	-2.6 2.2 0	1.82458408138521e-05
5	13 36 0	0.2	-2.4 2.2 0	4.67780039700424e-05
5	14 36 0	0.2	-2.2 2.2 0	0.000111173788739121
5	15 36 0	0.2	-2 2.2 0	0.000244954081716397
5	16 36 0	0.2	-1.8 2.2 0	0.000500413188689278
5	17 36 0	0.2	-1.6 2.2 0	0.00094792833966541
5	18 36 0	0.2	-1.4 2.2 0	0.00166519659837463
5	19 36 0	0.2	-1.2 2.2 0	0.00271292584646968
5	20 36 0	0.2	-1 2.2 0	0.00409948605939703
5	21 36 0	0.2	-0.8 2.2 0	0.00574609965442723
5	22 36 0	0.2	-0.6 2.2 0	0.00747132815914231
5	23 36 0	0.2	-0.4 2.2 0	0.00901211420803028
5	24 36 0	0.2	-0.2 2.2 0	0.0100850248724595
5	25 36 0	0.2	0 2.2 0	0.0104703022316703
5	26 36 0	0.2	0.2 2.2 0	0.0100850248724595
5	27 36 0	0.2	0.4 2.2 0	0.00901211420803027
5	28 36 0	0.2	0.6 2.2 0	0.0074713281591423
5	29 36 0	0.2	0.8 2.2 0	0.00574609965442723
5	30 36 0	0.2	1 2.2 0	0.00409948605939702
5	31 36 0	0.2	1.2 2.2 0	0.00271292584646968
5	32 36 0	0.2	1.4 2.2 0	0.00166519659837463
5	33 36 0	0.2	1.6 2.2 0	0.000947928339665408
5	34 36 0	0.2	1.8 2.2 0	0.000500413188689277
5	35 36 0	0.2	2 2.2 0	0.000244954081716396
5	36 36 0	0.2	2.2 2.2 0	0.000111173788739121
5	37 36 0	0.2	2.4 2.2 0	4.67780039700424e-05
5	38 36 0	0.2	2.6 2.2 0	1.82458408138521e-05
5	39 36 0	0.2	2.8 2.2 0	6.59679210050237e-06
5	40 36 0	0.2	3 2.2 0	2.21062676976959e-06
5	41 36 0	0.2	3.2 2.2 0	6.86566436937591e-07
5	42 36 0	0.2	3.4 2.2 0	1.97610203107908e-07
5	43 36 0	0.2	3.6 2.2 0	5.27078959789456e-08
5	44 36 0	0.2	3.8 2.2 0	1.30276600154153e-08
5	45 36 0	0.2	4 2.2 0	2.98381370282567e-09
5	46 36 0	0.2	4.2 2.2 0	6.33267259567749e-10
5	47 36 0	0.2	4.4 2.2 0	1.24543886084871e-10
5	48 36 0	0.2	4.6 2.2 0	2.28103218955986e-11
5	49 36 0	0.2	4.8 2.2 0	5.95331021810804e-12
5	50 36 0	0.2	5 2.2 0	1.62453175799842e-11

5	0 37 0	0.2	-5 2.4 0	6.66574941349599e-12
5	1 37 0	0.2	-4.8 2.4 0	2.44031767914229e-12
5	2 37 0	0.2	-4.6 2.4 0	9.41364226646648e-12
5	3 37 0	0.2	-4.4 2.4 0	5.14798862954954e-11
5	4 37 0	0.2	-4.2 2.4 0	2.62156084979078e-10
5	5 37 0	0.2	-4 2.4 0	1.23714305698208e-09
5	6 37 0	0.2	-3.8 2.4 0	5.41010762639883e-09
5	7 37 0	0.2	-3.6 2.4 0	2.19240115648046e-08
5	8 37 0	0.2	-3.4 2.4 0	8.23321057673008e-08
5	9 37 0	0.2	-3.2 2.4 0	2.86526708234804e-07
5	10 37 0	0.2	-3 2.4 0	9.24110107264773e-07
5	11 37 0	0.2	-2.8 2.4 0	2.76226421250657e-06
5	12 37 0	0.2	-2.6 2.4 0	7.65267901941506e-06
5	13 37 0	0.2	-2.4 2.4 0	1.96515002848677e-05
5	14 37 0	0.2	-2.2 2.4 0	4.67780039700424e-05
5	15 37 0	0.2	-2 2.4 0	0.000103224614661277
5	16 37 0	0.2	-1.8 2.4 0	0.00021118039696704
5	17 37 0	0.2	-1.6 2.4 0	0.000400577278097531
5	18 37 0	0.2	-1.4 2.4 0	0.000704554634832659
5	19 37 0	0.2	-1.2 2.4 0	0.00114913420885157
5	20 37 0	0.2	-1 2.4 0	0.00173813901935497
5	21 37 0	0.2	-0.8 2.4 0	0.00243827664507008
5	22 37 0	0.2	-0.6 2.4 0	0.00317241129067955
5	23 37 0	0.2	-0.4 2.4 0	0.0038284497896771
5	24 37 0	0.2	-0.2 2.4 0	0.00428545889259437
5	25 37 0	0.2	0 2.4 0	0.00444960199940305
5	26 37 0	0.2	0.2 2.4 0	0.00428545889259437
5	27 37 0	0.2	0.4 2.4 0	0.0038284497896771
5	28 37 0	0.2	0.6 2.4 0	0.00317241129067955
5	29 37 0	0.2	0.8 2.4 0	0.00243827664507008
5	30 37 0	0.2	1 2.4 0	0.00173813901935497
5	31 37 0	0.2	1.2 2.4 0	0.00114913420885157
5	32 37 0	0.2	1.4 2.4 0	0.000704554634832658
5	33 37 0	0.2	1.6 2.4 0	0.00040057727809753
5	34 37 0	0.2	1.8 2.4 0	0.00021118039696704
5	35 37 0	0.2	2 2.4 0	0.000103224614661277
5	36 37 0	0.2	2.2 2.4 0	4.67780039700424e-05
5	37 37 0	0.2	2.4 2.4 0	1.96515002848677e-05
5	38 37 0	0.2	2.6 2.4 0	7.65267901941505e-06
5	39 37 0	0.2	2.8 2.4 0	2.76226421250656e-06
5	40 37 0	0.2	3 2.4 0	9.2411010726477e-07
5	41 37 0	0.2	3.2 2.4 0	2.86526708234803e-07
5	42 37 0	0.2	3.4 2.4 0	8.23321057673005e-08
5	43 37 0	0.2	3.6 2.4 0	2.19240115648045e-08
5	44 37 0	0.2	3.8 2.4 0	5.41010762639882e-09
5	45 37 0	0.2	4 2.4 0	1.23714305698208e-09
5	46 37 0	0.2	4.2 2.4 0	2.62156084979078e-10
5	47 37 0	0.2	4.4 2.4 0	5.14798862954952e-11
5	48 37 0	0.2	4.6 2.4 0	9.41364226646644e-12
5	49 37 0	0.2	4.8 2.4 0	2.44031767914226e-12
5	50 37 0	0.2	5 2.4 0	6.66574941349596e-12

5	0 38 0	0.2	-5 2.6 0	2.53198172257867e-12
5	1 38 0	0.2	-4.8 2.6 0	9.26005348746599e-13
5	2 38 0	0.2	-4.6 2.6 0	3.59814533113307e-12
5	3 38 0	0.2	-4.4 2.6 0	1.97102262006907e-11
5	4 38 0	0.2	-4.2 2.6 0	1.00533769638963e-10
5	5 38 0	0.2	-4 2.6 0	4.75210989427575e-10
5	6 38 0	0.2	-3.8 2.6 0	2.08162094332518e-09
5	7 38 0	0.2	-3.6 2.6 0	8.45000493510217e-09
5	8 38 0	0.2	-3.4 2.6 0	3.17874851659019e-08
5	9 38 0	0.2	-3.2 2.6 0	1.10817186375483e-07
5	10 38 0	0.2	-3 2.6 0	3.580317286843e-07
5	11 38 0	0.2	-2.8 2.6 0	1.07204896525235e-06
5	12 38 0	0.2	-2.6 2.6 0	2.97512273160808e-06
5	13 38 0	0.2	-2.4 2.6 0	7.65267901941506e-06
5	14 38 0	0.2	-2.2 2.6 0	1.82458408138521e-05
5	15 38 0	0.2	-2 2.6 0	4.03256270293477e-05
5	16 38 0	0.2	-1.8 2.6 0	8.2621177352084e-05
5	17 38 0	0.2	-1.6 2.6 0	0.00015693548664268
5	18 38 0	0.2	-1.4 2.6 0	0.000276373686715456
5	19 38 0	0.2	-1.2 2.6 0	0.000451277009776278
5	20 38 0	0.2	-1 2.6 0	0.000683257262376812
5	21 38 0	0.2	-0.8 2.6 0	0.000959270398938562
5	22 38 0	0.2	-0.6 2.6 0	0.00124891199858799
5	23 38 0	0.2	-0.4 2.6 0	0.00150789618053488
5	24 38 0	0.2	-0.2 2.6 0	0.00168838214446094
5	25 38 0	0.2	0 2.6 0	0.00175322008889785
5	26 38 0	0.2	0.2 2.6 0	0.00168838214446094
5	27 38 0	0.2	0.4 2.6 0	0.00150789618053488
5	28 38 0	0.2	0.6 2.6 0	0.00124891199858798
5	29 38 0	0.2	0.8 2.6 0	0.000959270398938561
5	30 38 0	0.2	1 2.6 0	0.000683257262376811
5	31 38 0	0.2	1.2 2.6 0	0.000451277009776277
5	32 38 0	0.2	1.4 2.6 0	0.000276373686715456
5	33 38 0	0.2	1.6 2.6 0	0.00015693548664268
5	34 38 0	0.2	1.8 2.6 0	8.26211773520838e-05
5	35 38 0	0.2	2 2.6 0	4.03256270293476e-05
5	36 38 0	0.2	2.2 2.6 0	1.82458408138521e-05
5	37 38 0	0.2	2.4 2.6 0	7.65267901941505e-06
5	38 38 0	0.2	2.6 2.6 0	2.97512273160808e-06
5	39 38 0	0.2	2.8 2.6 0	1.07204896525234e-06
5	40 38 0	0.2	3 2.6 0	3.58031728684298e-07
5	41 38 0	0.2	3.2 2.6 0	1.10817186375483e-07
5	42 38 0	0.2	3.4 2.6 0	3.17874851659018e-08
5	43 38 0	0.2	3.6 2.6 0	8.45000493510215e-09
5	44 38 0	0.2	3.8 2.6 0	2.08162094332517e-09
5	45 38 0	0.2	4 2.6 0	4.75210989427574e-10
5	46 38 0	0.2	4.2 2.6 0	1.00533769638963e-10
5	47 38 0	0.2	4.4 2.6 0	1.97102262006906e-11
5	48 38 0	0.2	4.6 2.6 0	3.59814533113306e-12
5	49 38 0	0.2	4.8 2.6 0	9.26005348746588e-13
5	50 38 0	0.2	5 2.6 0	2.53198172257866e-12

5	0 39 0	0.2	-5 2.8 0	8.90417541443703e-13
5	1 39 0	0.2	-4.8 2.8 0	3.25310031861448e-13
5	2 39 0	0.2	-4.6 2.8 0	1.27386022226962e-12
5	3 39 0	0.2	-4.4 2.8 0	6.99049961287287e-12
5	4 39 0	0.2	-4.2 2.8 0	3.57160214300767e-11
5	5 39 0	0.2	-4 2.8 0	1.69116956253755e-10
5	6 39 0	0.2	-3.8 2.8 0	7.42104117661312e-10
5	7 39 0	0.2	-3.6 2.8 0	3.01781556820881e-09
5	8 39 0	0.2	-3.4 2.8 0	1.13728949283781e-08
5	9 39 0	0.2	-3.2 2.8 0	3.9719494182733e-08
5	10 39 0	0.2	-3 2.8 0	1.28557653221148e-07
5	11 39 0	0.2	-2.8 2.8 0	3.85623892495194e-07
5	12 39 0	0.2	-2.6 2.8 0	1.07204896525235e-06
5	13 39 0	0.2	-2.4 2.8 0	2.76226421250656e-06
5	14 39 0	0.2	-2.2 2.8 0	6.59679210050238e-06
5	15 39 0	0.2	-2 2.8 0	1.46027895845885e-05
5	16 39 0	0.2	-1.8 2.8 0	2.99635762707361e-05
5	17 39 0	0.2	-1.6 2.8 0	5.69935806018809e-05
5	18 39 0	0.2	-1.4 2.8 0	0.000100496793531022
5	19 39 0	0.2	-1.2 2.8 0	0.000164282458972809
5	20 39 0	0.2	-1 2.8 0	0.000248977678569645
5	21 39 0	0.2	-0.8 2.8 0	0.000349844955304753
5	22 39 0	0.2	-0.6 2.8 0	0.000455774855338005
5	23 39 0	0.2	-0.4 2.8 0	0.000550548555695341
5	24 39 0	0.2	-0.2 2.8 0	0.000616622672676157
5	25 39 0	0.2	0 2.8 0	0.000640363970443913
5	26 39 0	0.2	0.2 2.8 0	0.000616622672676156
5	27 39 0	0.2	0.4 2.8 0	0.000550548555695341
5	28 39 0	0.2	0.6 2.8 0	0.000455774855338005
5	29 39 0	0.2	0.8 2.8 0	0.000349844955304752
5	30 39 0	0.2	1 2.8 0	0.000248977678569645
5	31 39 0	0.2	1.2 2.8 0	0.000164282458972809
5	32 39 0	0.2	1.4 2.8 0	0.000100496793531022
5	33 39 0	0.2	1.6 2.8 0	5.69935806018808e-05
5	34 39 0	0.2	1.8 2.8 0	2.9963576270736e-05
5	35 39 0	0.2	2 2.8 0	1.46027895845885e-05
5	36 39 0	0.2	2.2 2.8 0	6.59679210050237e-06
5	37 39 0	0.2	2.4 2.8 0	2.76226421250656e-06
5	38 39 0	0.2	2.6 2.8 0	1.07204896525234e-06
5	39 39 0	0.2	2.8 2.8 0	3.85623892495192e-07
5	40 39 0	0.2	3 2.8 0	1.28557653221148e-07
5	41 39 0	0.2	3.2 2.8 0	3.97194941827329e-08
5	42 39 0	0.2	3.4 2.8 0	1.1372894928378e-08
5	43 39 0	0.2	3.6 2.8 0	3.0178155682088e-09
5	44 39 0	0.2	3.8 2.8 0	7.42104117661311e-10
5	45 39 0	0.2	4 2.8 0	1.69116956253755e-10
5	46 39 0	0.2	4.2 2.8 0	3.57160214300766e-11
5	47 39 0	0.2	4.4 2.8 0	6.99049961287284e-12
5	48 39 0	0.2	4.6 2.8 0	1.27386022226962e-12
5	49 39 0	0.2	4.8 2.8 0	3.25310031861444e-13
5	50 39 0	0.2	5 2.8 0	8.90417541443698e-13

5	0 40 0	0.2	-5 3 0	2.89921730211835e-13
5	1 40 0	0.2	-4.8 3 0	1.05812752488267e-13
5	2 40 0	0.2	-4.6 3 0	4.17749239387176e-13
5	3 40 0	0.2	-4.4 3 0	2.2967429459193e-12
5	4 40 0	0.2	-4.2 3 0	1.17553185127188e-11
5	5 40 0	0.2	-4 3 0	5.57620648021361e-11
5	6 40 0	0.2	-3.8 3 0	2.45136369218692e-10
5	7 40 0	0.2	-3.6 3 0	9.98698761892403e-10
5	8 40 0	0.2	-3.4 3 0	3.77064631278649e-09
5	9 40 0	0.2	-3.2 3 0	1.31932360025468e-08
5	10 40 0	0.2	-3 3 0	4.27802846300839e-08
5	11 40 0	0.2	-2.8 3 0	1.28557653221148e-07
5	12 40 0	0.2	-2.6 3 0	3.58031728684299e-07
5	13 40 0	0.2	-2.4 3 0	9.2411010726477e-07
5	14 40 0	0.2	-2.2 3 0	2.2106267697696e-06
5	15 40 0	0.2	-2 3 0	4.90127058979478e-06
5	16 40 0	0.2	-1.8 3 0	1.00720137664246e-05
5	17 40 0	0.2	-1.6 3 0	1.9184545279128e-05
5	18 40 0	0.2	-1.4 3 0	3.3870953897538e-05
5	19 40 0	0.2	-1.2 3 0	5.54315184265245e-05
5	20 40 0	0.2	-1 3 0	8.40913731351343e-05
5	21 40 0	0.2	-0.8 3 0	0.000118255719512222
5	22 40 0	0.2	-0.6 3 0	0.000154162286021978
5	23 40 0	0.2	-0.4 3 0	0.000186306017555692
5	24 40 0	0.2	-0.2 3 0	0.000208724716604886
5	25 40 0	0.2	0 3 0	0.000216781641970452
5	26 40 0	0.2	0.2 3 0	0.000208724716604886
5	27 40 0	0.2	0.4 3 0	0.000186306017555691
5	28 40 0	0.2	0.6 3 0	0.000154162286021978
5	29 40 0	0.2	0.8 3 0	0.000118255719512222
5	30 40 0	0.2	1 3 0	8.40913731351343e-05
5	31 40 0	0.2	1.2 3 0	5.54315184265245e-05
5	32 40 0	0.2	1.4 3 0	3.38709538975379e-05
5	33 40 0	0.2	1.6 3 0	1.91845452791279e-05
5	34 40 0	0.2	1.8 3 0	1.00720137664246e-05
5	35 40 0	0.2	2 3 0	4.90127058979477e-06
5	36 40 0	0.2	2.2 3 0	2.21062676976959e-06
5	37 40 0	0.2	2.4 3 0	9.2411010726477e-07
5	38 40 0	0.2	2.6 3 0	3.58031728684298e-07
5	39 40 0	0.2	2.8 3 0	1.28557653221148e-07
5	40 40 0	0.2	3 3 0	4.27802846300838e-08
5	41 40 0	0.2	3.2 3 0	1.31932360025468e-08
5	42 40 0	0.2	3.4 3 0	3.77064631278647e-09
5	43 40 0	0.2	3.6 3 0	9.98698761892399e-10
5	44 40 0	0.2	3.8 3 0	2.45136369218691e-10
5	45 40 0	0.2	4 3 0	5.57620648021359e-11
5	46 40 0	0.2	4.2 3 0	1.17553185127188e-11
5	47 40 0	0.2	4.4 3 0	2.29674294591929e-12
5	48 40 0	0.2	4.6 3 0	4.17749239387174e-13
5	49 40 0	0.2	4.8 3 0	1.05812752488265e-13
5	50 40 0	0.2	5 3 0	2.89921730211833e-13

5	0 41 0	0.2	-5 3.2 0	8.74088843184657e-14
5	1 41 0	0.2	-4.8 3.2 0	3.18696263570406e-14
5	2 41 0	0.2	-4.6 3.2 0	1.26908420887649e-13
5	3 41 0	0.2	-4.4 3.2 0	6.99085559034386e-13
5	4 41 0	0.2	-4.2 3.2 0	3.58466211464015e-12
5	5 41 0	0.2	-4 3.2 0	1.70356837644698e-11
5	6 41 0	0.2	-3.8 3.2 0	7.50315288663787e-11
5	7 41 0	0.2	-3.6 3.2 0	3.06260475438504e-10
5	8 41 0	0.2	-3.4 3.2 0	1.15849426782552e-09
5	9 41 0	0.2	-3.2 3.2 0	4.06114095905103e-09
5	10 41 0	0.2	-3 3.2 0	1.31932360025468e-08
5	11 41 0	0.2	-2.8 3.2 0	3.9719494182733e-08
5	12 41 0	0.2	-2.6 3.2 0	1.10817186375483e-07
5	13 41 0	0.2	-2.4 3.2 0	2.86526708234804e-07
5	14 41 0	0.2	-2.2 3.2 0	6.86566436937591e-07
5	15 41 0	0.2	-2 3.2 0	1.52463336943926e-06
5	16 41 0	0.2	-1.8 3.2 0	3.1377643967259e-06
5	17 41 0	0.2	-1.6 3.2 0	5.98486563341701e-06
5	18 41 0	0.2	-1.4 3.2 0	1.05797376462834e-05
5	19 41 0	0.2	-1.2 3.2 0	1.73336069395957e-05
5	20 41 0	0.2	-1 3.2 0	2.63210549597526e-05
5	21 41 0	0.2	-0.8 3.2 0	3.70445289048446e-05
5	22 41 0	0.2	-0.6 3.2 0	4.83233028772492e-05
5	23 41 0	0.2	-0.4 3.2 0	5.84258734804225e-05
5	24 41 0	0.2	-0.2 3.2 0	6.54746330120638e-05
5	25 41 0	0.2	0 3.2 0	6.80083346071592e-05
5	26 41 0	0.2	0.2 3.2 0	6.54746330120638e-05
5	27 41 0	0.2	0.4 3.2 0	5.84258734804224e-05
5	28 41 0	0.2	0.6 3.2 0	4.83233028772492e-05
5	29 41 0	0.2	0.8 3.2 0	3.70445289048446e-05
5	30 41 0	0.2	1 3.2 0	2.63210549597526e-05
5	31 41 0	0.2	1.2 3.2 0	1.73336069395956e-05
